Employee,YearsExperience,Salary,Age,Gender,RemoteStatus,Region,CompanyCar,Shift,PerformanceReviewScore
Richard,5.1,66029,41,Female,0,Central,Y,2,98.3
Nick,5.9,8136300,39,Female,0,Central,Y,3,105.7
Morgan,9.5,116969,50,Female,1,Central,N,1,145
Susan,3.2,64445,27,Male,0,Central,Y,3,75.1
Matthew,8.2,113812,47,Female,1,Central,N,2,131.1
Richard,10.3,160,47,Male,1,Central,N,3,152.1
James,3,60150,43,Male,1,West,Y,1,77.9
Smith,3.9,63218,49,Female,1,West,N,3,88.7
Bill,10.5,121872,44,Male,1,West,N,3,153.2
Richard,2.2,39891,40,Male,0,Central,Y,1,69
James,5.3,83088,40,Female,0,Central,Y,2,100
Morgan,8.7,1094,27,Female,0,Central,N,1,130.1
Thomas,1.5,377310,46,Male,1,Central,Y,1,63.8
Richard,4,55794,48,Male,1,Central,Y,2,89.4
Rachel,1.3,46205,32,Female,0,East,Y,1,57.6
Susan,4.5,6111,50,Male,1,Central,Y,3,95
Alex,6.8,91738,31,Female,0,Central,Y,1,112.3
Matthew,1.1,39343,38,Female,0,East,Y,1,57.4
Alex,2.9,56642,37,Female,0,East,Y,3,75.1
Smith,3.7,300,42,Female,0,East,Y,3,84.6
Rachel,4.1,57081,27,Male,0,East,Y,2,84.1
Susan,7.9,101302,29,Male,0,East,Y,2,122.7
Richard,9.6,112635,48,Female,1,East,N,2,145.4
Bill,3.2,54445,38,Male,1,Central,Y,1,78.4
Matthew,6,93940,33,Male,0,Central,Y,1,104.9
Smith,9,105582,28,Female,0,Central,N,3,133.4
Alex,2,43525,34,Male,0,East,Y,3,65.2
Richard,4.9,67938,40,Female,0,East,Y,3,96
Bill,7.1,9827300,36,Female,0,East,Y,3,116.8
James,4,56957,45,Male,1,West,N,2,88.5
